id,osmUserId,osmType,osmId,timestamp,style,myGrade,note,pairing
60,162287,node,12076622869,"2024-07-27 16:24:56.401000 +00:00",OS,,,
125,9631658,node,11796018056,"2025-08-20 20:09:03.599000 +00:00",OS,,,
126,9631658,node,11557836469,"2025-09-16 16:45:18.689000 +00:00",OS,,,
142,9631658,node,11573396396,"2025-09-14 18:28:28.490000 +00:00",OS,,,
143,9631658,node,11573396398,"2025-09-14 18:28:31.830000 +00:00",OS,,,
176,9631658,,,"2025-08-10 18:41:34.090000 +00:00",RP,,,
199,9631658,,,"2025-08-10 18:41:34.090000 +00:00",RP,,,
223,9631658,node,11734909638,"2025-09-09 19:54:33.820000 +00:00",AF,,,
224,9631658,node,11734909638,"2025-09-09 19:56:34.485000 +00:00",AF,,,
225,9631658,node,11734909638,"2025-09-09 19:57:59.392000 +00:00",AF,,,
226,9631658,node,11734909638,"2025-09-10 06:35:16.061000 +00:00",AF,,,
227,9631658,node,11734909638,"2025-09-10 06:40:40.248000 +00:00",AF,,,
228,9631658,node,11734909638,"2025-09-10 06:41:51.787000 +00:00",AF,,,
229,9631658,node,11734909628,"2025-09-10 06:43:15.636000 +00:00",AF,,,
231,9631658,node,11734909644,"2025-09-10 06:52:38.135000 +00:00",RP,,,
297,162287,node,11769192946,"2024-08-16 16:54:46.858000 +00:00",OS,,,
298,162287,node,11660210979,"2024-09-19 12:22:37.257000 +00:00",OS,,,
299,162287,node,11660210981,"2024-09-19 12:22:44.033000 +00:00",OS,,,
300,162287,node,11660210983,"2024-09-19 12:22:48.430000 +00:00",OS,,,
301,162287,node,11850295583,"2024-09-21 13:11:36.190000 +00:00",OS,,,
302,162287,node,11850295585,"2024-09-21 13:18:00.622000 +00:00",OS,,,
303,162287,node,11796001900,"2024-09-22 12:02:55.721000 +00:00",OS,,,
304,162287,node,11580044125,"2024-10-13 12:22:08.027000 +00:00",OS,,,
305,162287,node,11580044141,"2024-10-13 12:22:30.395000 +00:00",OS,,,
